t_ms,sys_state,req_mode,whl_rpm,whl_ok,whl_fresh,mot_rpm,carrier_rpm,err_rpm,integral,regen_cmd,assist_cmd,iq,mot_i,cap_v,bus_v,fault,inhibit
2800,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
2820,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
2843,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
2864,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
2890,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
2910,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
2931,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
2953,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
2975,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3002,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3029,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3057,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3078,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3100,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3122,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3144,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3170,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3190,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3210,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3232,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3254,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3281,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3308,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3335,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3363,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3390,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3417,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3444,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3471,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3498,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3525,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3553,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3581,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3606,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3633,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3659,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3686,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3713,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3741,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3768,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3795,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3822,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3849,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3876,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3904,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3931,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3958,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
3984,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4004,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4024,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4046,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4068,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4098,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4118,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4143,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4170,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4196,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4216,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4238,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4260,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4282,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4309,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4336,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4363,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
4390,2,0,0.0,0,0,0.0,0.0,0.00,0.00,0.00,0.00,+0.00,+0.00,19.7,19.7,0,0
